省份名,城市名,医院名,医院Url
北京,朝阳,中日医院,https://www.haodf.com/ospital/DE4raCNSz6OmG3OUNZWCWNv0.htm
北京,朝阳,安贞医院,https://www.haodf.com/ospital/DE4raCNSz6Om-9cfC2nM4CIa.htm
北京,朝阳,北京朝阳医院,https://www.haodf.com/ospital/DE4raCNSz6Omic7eSMfL7SHT.htm
北京,朝阳,儿研所,https://www.haodf.com/ospital/DE4raCNSz6OmK5b7qp0yaqEm.htm
北京,朝阳,战略支援部队特色医学中心（原解放军第306医院）,https://www.haodf.com/ospital/DE4roiYGYZw0hopHKRSoDWRPl.htm
北京,朝阳,医科院肿瘤医院,https://www.haodf.com/ospital/DE4raCNSz6OmCsr8uGmz1uDn.htm
北京,朝阳,北京妇产医院,https://www.haodf.com/ospital/DE4raCNSz6Omx7149dVHU9sf.htm
北京,朝阳,航空总医院,https://www.haodf.com/ospital/DE4raCNSz6OEh5b7qp0yaqEm.htm
北京,朝阳,民航总医院,https://www.haodf.com/ospital/DE4raCNSz6Onh7149dVHU9sf.htm
北京,朝阳,望京医院,https://www.haodf.com/ospital/DE4roiYGYZwmJUc2dcByMhc7g.htm
北京,朝阳,北京地坛医院,https://www.haodf.com/ospital/DE4rIxMvCogWH26171mm-bs.htm
北京,朝阳,清华大学第一附属医院,https://www.haodf.com/ospital/DE4raCNSz6OEw3OUNZWCWNv0.htm
北京,朝阳,煤炭总医院,https://www.haodf.com/ospital/DE4raCNSz6OmJ44gzBTN8z9g.htm
北京,朝阳,垂杨柳医院,https://www.haodf.com/ospital/DE4raCNSz6Oni44gzBTN8z9g.htm
北京,朝阳,北京和睦家医院,https://www.haodf.com/ospital/DE4r0eJWGqZNgQFi7qq8qf-DzfWSIbkQ.htm
北京,朝阳,北京中医药大学第三附属医院,https://www.haodf.com/ospital/DE4rO-XCoLUXioEWgURjIHBzPQ.htm
北京,朝阳,北大口腔医院第二门诊部,https://www.haodf.com/ospital/DE4rO-XCoLUmJpnnjfh42XHZ0l.htm
北京,朝阳,北医三院机场院区,https://www.haodf.com/ospital/DE4r0Fy0C9LuZLSLSLuM4VIQH5Fy7BKbP.htm
北京,朝阳,北京第一中西医结合医院,https://www.haodf.com/ospital/DE4raCNSz6OEK7149dVHU9sf.htm
北京,朝阳,北京亚运村美中宜和妇儿医院,https://www.haodf.com/ospital/DE4rO-XCoLUXJr7tPQrVFGoqUr.htm
北京,朝阳,北京瑞泰口腔医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuSkZytVJDKq68YSpIkSXQi.htm
北京,朝阳,朝阳区妇儿医院,https://www.haodf.com/ospital/DE4rO-XCoLUXjpbqaOQhHsdycT.htm
北京,朝阳,朝阳区第三医院,https://www.haodf.com/ospital/DE4rO-XCoLUXjUq3Urabz6vEQg.htm
北京,朝阳,中国聋儿康复研究中心听力门诊部,https://www.haodf.com/ospital/DE4r0Fy0C9LuZMDHBKEEZo3UuDINgIYJg.htm
北京,朝阳,东区口腔,https://www.haodf.com/ospital/DE4r0Fy0C9LuhN-nnx3FvHG0pMy6P-9em.htm
北京,朝阳,北京优联眼耳鼻喉医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuZX-oXyd-0iDj-p35r6Dll.htm
北京,朝阳,北京爱尔英智眼科医院 ,https://www.haodf.com/ospital/DE4rO-XCoLUmJUOpWkcw-2p57V.htm
北京,朝阳,北京和睦家康复医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuZkSLDzPjq1Bf3o2p0zvkj.htm
北京,朝阳,北大口腔四门诊,https://www.haodf.com/ospital/DE4r0Fy0C9LuSMGRgXC91diUuDINgIYJg.htm
北京,朝阳,双桥医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuwLK0i3qtcPMV2YMZWydg7.htm
北京,朝阳,赛德阳光口腔国贸门诊部,https://www.haodf.com/ospital/DE4r0Fy0C9LuwYiENKmOx9gRNvXH4DNxe.htm
北京,朝阳,维世达诊所,https://www.haodf.com/ospital/DE4r0Fy0C9LuZRTlSLSmgaqa9sDMfNCrT.htm
北京,朝阳,北京朝阳急诊抢救中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuZLwRgYZ5YRyrGNzFx56fU.htm
北京,朝阳,梅瑞口腔中海店,https://www.haodf.com/ospital/DE4r0Fy0C9LuGWxmkDygh1PTs3BGmMGOc.htm
北京,朝阳,北京德倍尔口腔门诊部,https://www.haodf.com/ospital/DE4r0Fy0C9LuGNipakdQ1rviZLC3b3s8R.htm
北京,朝阳,北京圣贝口腔门诊部,https://www.haodf.com/ospital/DE4r0Fy0C9LuGY-qO0Ct58LPECdSRGpar.htm
北京,朝阳,美中宜和综合门诊,https://www.haodf.com/ospital/DE4r0Fy0C9LuZXKaEx243sgRNvXH4DNxe.htm
北京,朝阳,北京惠爱口腔门诊部,https://www.haodf.com/ospital/DE4r0Fy0C9Luw0Cn0C17oU7rGNzFx56fU.htm
北京,朝阳,张强医生集团北京思俊外科诊所 ,https://www.haodf.com/ospital/DE4r0Fy0C9LuGYJ32ORjU24tMuLDQvLT1.htm
北京,朝阳,北京联合丽格第一医疗美容医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuGYyrs54vC3ug66K2nYytQ.htm
北京,朝阳,北大口腔五门诊,https://www.haodf.com/ospital/DE4r0Fy0C9LuSlZzSlgpj6Hcyq6vJdZnb.htm
北京,朝阳,普瑞美口腔,https://www.haodf.com/ospital/DE4r0Fy0C9LuwYxIlwYXVQKn52sdVLS0n.htm
北京,朝阳,南磨房社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNgXH14gyBj7CIoXi9Fjh.htm
北京,朝阳,赛德阳光口腔三元桥门诊部,https://www.haodf.com/ospital/DE4r0Fy0C9LuwYiENKaOytj7CIoXi9Fjh.htm
北京,朝阳,垡头社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwWJboYZqIzyrGNzFx56fU.htm
北京,朝阳,八里庄第二社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNgXys9g-shmqEELeHuif.htm
北京,朝阳,北京和平街口腔门诊部,https://www.haodf.com/ospital/DE4roiYGYZw0Cmo-DwIIFQwlR.htm
北京,朝阳,斯迈尔齿科劲松门诊,https://www.haodf.com/ospital/DE4r0Fy0C9LuwW-I0ZmUJBHcyq6vJdZnb.htm
北京,朝阳,北京英迪口腔门诊部,https://www.haodf.com/ospital/DE4r0Fy0C9LuGEjs9BGURK4tMuLDQvLT1.htm
北京,朝阳,潘家园医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNgNwIkJNiDj-p35r6Dll.htm
北京,朝阳,北京百汇京顺医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuwXxIIyrvSoU0pMy6P-9em.htm
